2020-12-07	$9,303,743	$766,236	$0.077935	$0.078135
2020-12-06	$9,413,622	$1,473,511	$0.079054	$0.077935
2020-12-05	$9,011,838	$1,005,048	$0.075883	$0.079054
2020-12-04	$9,596,670	$1,015,868	$0.080809	$0.075883
2020-12-03	$9,355,255	$998,703	$0.078918	$0.080809
2020-12-02	$9,100,241	$1,767,914	$0.076653	$0.078918
2020-12-01	$9,376,974	$1,210,709	$0.078207	$0.076653
2020-11-30	$9,533,364	$814,503	$0.080777	$0.078207
2020-11-29	$9,769,833	$907,914	$0.083141	$0.080777
2020-11-28	$9,447,242	$1,204,453	$0.080366	$0.083141
2020-11-27	$9,220,620	$3,750,154	$0.078953	$0.080366
2020-11-26	$9,786,940	$1,296,236	$0.083273	$0.078953
2020-11-25	$9,526,328	$1,803,775	$0.081479	$0.083273
2020-11-24	$10,014,039	$1,437,421	$0.085847	$0.081479
2020-11-23	$9,795,349	$3,794,335	$0.084030	$0.085847
2020-11-22	$9,502,780	$1,141,480	$0.082802	$0.084030
2020-11-21	$8,952,262	$732,392	$0.077316	$0.082802
2020-11-20	$8,730,319	$669,795	$0.075317	$0.077316
2020-11-19	$8,838,142	$1,177,576	$0.076245	$0.075317
2020-11-18	$9,818,987	$1,232,465	$0.084890	$0.076245
2020-11-17	$9,548,372	$1,196,061	$0.083019	$0.084890
2020-11-16	$9,527,096	$1,063,895	$0.082471	$0.083019
2020-11-15	$10,355,340	$1,568,409	$0.090044	$0.082471
2020-11-14	$8,960,395	$970,657	$0.077836	$0.090044
2020-11-13	$8,638,553	$989,821	$0.075502	$0.077836
2020-11-12	$8,432,347	$867,222	$0.073744	$0.075502
2020-11-11	$8,777,394	$932,910	$0.076809	$0.073744
2020-11-10	$8,087,583	$752,142	$0.070857	$0.076809
2020-11-09	$8,271,086	$541,220	$0.072675	$0.070857
2020-11-08	$7,925,181	$952,563	$0.070124	$0.072675
2020-11-07	$8,342,816	$1,341,899	$0.073561	$0.070124
2020-11-06	$7,881,178	$1,282,664	$0.069557	$0.073561
2020-11-05	$8,061,818	$1,104,941	$0.071067	$0.069557
2020-11-04	$7,893,943	$819,480	$0.070159	$0.071067
2020-11-03	$8,270,534	$800,935	$0.073820	$0.070159
2020-11-02	$8,360,153	$689,607	$0.074460	$0.073820
2020-11-01	$8,641,003	$944,285	$0.076901	$0.074460
2020-10-31	$8,328,830	$776,772	$0.074322	$0.076901
2020-10-30	$8,544,559	$1,010,832	$0.076239	$0.074322
2020-10-29	$8,725,247	$1,533,809	$0.078470	$0.076239
2020-10-28	$9,869,785	$1,269,263	$0.088566	$0.078470
2020-10-27	$10,061,863	$1,264,443	$0.090458	$0.088566
2020-10-26	$10,839,629	$2,127,314	$0.097527	$0.090458
2020-10-25	$11,058,603	$776,156	$0.099771	$0.097527
2020-10-24	$10,656,562	$857,966	$0.096287	$0.099771
2020-10-23	$10,796,855	$704,558	$0.097803	$0.096287
2020-10-22	$10,827,827	$6,061,154	$0.098307	$0.097803
2020-10-21	$11,142,676	$894,092	$0.100949	$0.098307
2020-10-20	$11,248,545	$909,663	$0.102532	$0.100949
2020-10-19	$11,539,322	$882,770	$0.105217	$0.102532
2020-10-18	$11,224,601	$446,962	$0.102173	$0.105217
2020-10-17	$11,076,474	$1,031,379	$0.101357	$0.102173
2020-10-16	$12,827,830	$2,702,828	$0.117841	$0.101357
2020-10-15	$11,866,383	$861,624	$0.108943	$0.117841
2020-10-14	$11,220,482	$636,278	$0.103108	$0.108943
2020-10-13	$11,504,052	$942,674	$0.105990	$0.103108
2020-10-12	$11,587,465	$578,380	$0.106902	$0.105990
2020-10-11	$11,602,049	$777,274	$0.107083	$0.106902
2020-10-10	$11,931,991	$902,895	$0.110499	$0.107083
2020-10-09	$10,951,599	$499,262	$0.101816	$0.110499
2020-10-08	$10,797,755	$474,666	$0.100416	$0.101816
2020-10-07	$11,054,554	$742,259	$0.102785	$0.100416
2020-10-06	$11,748,338	$646,383	$0.109501	$0.102785
2020-10-05	$11,725,071	$569,639	$0.109330	$0.109501
2020-10-04	$11,842,196	$484,589	$0.111176	$0.109330
2020-10-03	$11,832,762	$535,642	$0.111374	$0.111176
2020-10-02	$12,260,826	$726,276	$0.115573	$0.111374
2020-10-01	$12,738,212	$490,205	$0.120039	$0.115573
2020-09-30	$12,649,556	$640,783	$0.119421	$0.120039
2020-09-29	$12,995,832	$751,400	$0.123012	$0.119421
2020-09-28	$13,661,624	$521,133	$0.129649	$0.123012
2020-09-27	$14,138,980	$517,767	$0.134412	$0.129649
2020-09-26	$13,678,780	$503,036	$0.130005	$0.134412
2020-09-25	$13,376,232	$613,511	$0.127616	$0.130005
2020-09-24	$12,724,354	$723,126	$0.121477	$0.127616
2020-09-23	$12,857,656	$594,913	$0.123119	$0.121477
2020-09-22	$12,947,540	$1,116,398	$0.123831	$0.123119
2020-09-21	$14,268,611	$722,847	$0.136986	$0.123831
2020-09-20	$15,006,277	$839,014	$0.144284	$0.136986
2020-09-19	$14,619,105	$1,078,285	$0.141021	$0.144284
2020-09-18	$14,089,225	$710,364	$0.135835	$0.141021
2020-09-17	$14,112,065	$947,965	$0.136570	$0.135835
2020-09-16	$14,991,297	$1,059,729	$0.145121	$0.136570
2020-09-15	$16,200,379	$1,194,638	$0.157853	$0.145121
2020-09-14	$16,382,100	$1,472,675	$0.159360	$0.157853
2020-09-13	$17,779,327	$1,027,502	$0.173512	$0.159360
2020-09-12	$18,401,137	$2,646,443	$0.179661	$0.173512
2020-09-11	$18,932,736	$7,146,234	$0.185128	$0.179661
2020-09-10	$16,588,731	$954,399	$0.162119	$0.185128
2020-09-09	$15,621,279	$1,614,835	$0.153848	$0.162119
2020-09-08	$15,661,746	$1,523,006	$0.153965	$0.153848
2020-09-07	$16,128,038	$1,804,396	$0.159039	$0.153965
2020-09-06	$14,986,656	$2,249,540	$0.148598	$0.159039
2020-09-05	$19,702,022	$3,276,798	$0.195149	$0.148598
